messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
6dd90aee-f4a6-5258-82ac-e609ca473e7c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192403,264.0,1785277192529.0,267.0,126.0
dd77ef71-14d4-5cf4-a231-138887c1445d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192404,264.0,1785277192541.0,268.0,137.0
68a66c41-a586-5144-ae3a-f2361b5f34ce,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192451,264.0,1785277192590.0,264.0,139.0
8e68412f-fe29-5b8e-b51e-880bbce72be6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192512,264.0,1785277192641.0,296.0,129.0
5e2e7e62-33ff-574c-b8ac-fdada5f99318,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192521,264.0,1785277192681.0,302.0,160.0
d9f6944b-59a0-5c49-8b99-443f8983ed2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192574,264.0,1785277192693.0,300.0,119.0
fe614bfc-ca4e-5745-bd98-1cb7c169e5bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192613,264.0,1785277192709.0,252.0,96.0
d98abeb6-227f-5732-b60e-5382b71630a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192614,264.0,1785277192769.0,267.0,155.0
cc0aa4fb-5554-5876-9654-0a4a7e235d69,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192705,264.0,1785277192801.0,271.0,96.0
85abe46c-6afb-500c-93e6-36e6afc63a6e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192706,264.0,1785277192845.0,302.0,139.0
3d84b592-1daa-553d-a206-f9e87f43cfe6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192763,264.0,1785277192859.0,267.0,96.0
925c0516-bf79-5270-b9a0-26308db1144d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192795,264.0,1785277192919.0,276.0,124.0
f1d70c0b-1698-5632-b96e-8cf18e8be6bb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192872,264.0,1785277192983.0,300.0,111.0
33dbb6c1-d586-530d-8bc6-5a1abcff2b54,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192872,264.0,1785277193029.0,335.0,157.0
0deff40b-d66a-5d53-833c-e3f67728498e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192873,264.0,1785277193041.0,331.0,168.0
e42fc905-701a-55fd-a697-da2942a625ac,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192874,264.0,1785277193055.0,284.0,181.0
4f41bab8-177f-5a01-9a27-7f0642225767,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192939,264.0,1785277193105.0,302.0,166.0
92b2251b-df44-58de-8c22-7892b7ba6c5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277192995,264.0,1785277193117.0,270.0,122.0
961e09f6-0ffd-5907-86c9-4d7aa7673d05,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193027,264.0,1785277193130.0,270.0,103.0
e45cca98-f0ef-5132-99ef-d9dee84a1dcf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193053,264.0,1785277193145.0,223.0,92.0
32dc9168-6597-582c-8385-d3afbbc7737d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193143,264.0,1785277193191.0,206.0,48.0
5f877fa4-d75a-5d5a-ba9e-467de697e93d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193208,264.0,1785277193332.0,302.0,124.0
af0a3668-3d6e-5eb1-a5dd-a370c309a79a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193209,264.0,1785277193404.0,362.0,195.0
abca7d52-fe27-5ecc-bc7f-b2369f408677,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193211,264.0,1785277193442.0,386.0,231.0
2ff60bc5-701c-5859-97d8-09fe3a514abf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193246,264.0,1785277193457.0,350.0,211.0
858bbe0a-5e61-5375-9afb-3d067b0a6c0a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193247,264.0,1785277193471.0,353.0,224.0
250aeb03-ecc8-5642-b4e8-a12510a949c5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193248,264.0,1785277193532.0,400.0,284.0
5e2b1fba-abeb-51f5-9791-27805f23e425,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193258,264.0,1785277193546.0,400.0,288.0
5509184d-ae7f-5bc4-8f4e-53bb08fb633e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193292,264.0,1785277193605.0,412.0,313.0
61edfbda-dd50-5510-825c-eb403ea49daf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193400,264.0,1785277193640.0,305.0,240.0
4586d898-2528-5269-8b5e-ace493f624d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193598,264.0,1785277193717.0,310.0,119.0
3f1859c2-1e7c-525b-a1a1-488b4dc255dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193675,264.0,1785277193754.0,311.0,79.0
c87d69ab-9970-5305-8fe3-4631cfc90c55,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193678,264.0,1785277193789.0,330.0,111.0
d81fa59c-f935-5f04-82ab-d54f09963532,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193682,264.0,1785277193835.0,363.0,153.0
190fa76a-35b4-5f85-9a9a-a2e3965dacec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193708,264.0,1785277193883.0,349.0,175.0
e0138812-2d8a-53a7-9cb8-4c7ff812d0ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193711,264.0,1785277193896.0,349.0,185.0
d0a3c0e9-8068-5148-bafa-d47eb9f94b88,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193751,264.0,1785277193908.0,301.0,157.0
48b7e257-640f-5d4a-a894-27f15bb86a8a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193768,264.0,1785277193972.0,330.0,204.0
e159f5b5-1efb-5865-ae4c-bdac3f0ecf55,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193829,264.0,1785277194033.0,315.0,204.0
43444234-bb1a-508c-8203-37b7b7829556,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193880,264.0,1785277194054.0,297.0,174.0
b2155d84-e122-57c7-ba85-b79c704c1f21,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277193919,264.0,1785277194097.0,306.0,178.0
3b4730f1-5445-512a-b131-f001e36cf5ad,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194047,264.0,1785277194161.0,324.0,114.0
3105738e-dc48-5234-a485-bbe8f14c956c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194049,264.0,1785277194182.0,297.0,133.0
0f40ba8c-7606-5bc6-839e-1f9a2cdbc461,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194051,264.0,1785277194194.0,296.0,143.0
c7775630-bef3-5822-9c09-0fe7bf102541,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194085,264.0,1785277194208.0,299.0,123.0
6469d832-f6bd-5387-9a5b-f68a2bd84317,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194128,264.0,1785277194236.0,262.0,108.0
54a1f048-cd19-5013-b386-8cbe72ecb4f7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194159,264.0,1785277194286.0,251.0,127.0
690696e4-3a8d-5c1d-b118-9c7118b25026,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194174,264.0,1785277194298.0,243.0,124.0
10c630c1-b91f-51f6-839e-ef49658851e2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194205,264.0,1785277194313.0,214.0,108.0
3b59b4f9-3694-5fd8-be57-1644612bd705,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194277,264.0,1785277194371.0,208.0,94.0
6f5f252d-80fc-5689-a843-1f00bb751f7e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194310,264.0,1785277194409.0,226.0,99.0
17453a7d-ff0d-5328-92aa-b3b9872ba338,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194311,264.0,1785277194436.0,241.0,125.0
26a3a72a-c943-5fd6-b63a-1d61937170d2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194406,264.0,1785277194516.0,307.0,110.0
e7e70cb1-2d70-52c5-a79a-af6d1e3f882f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194407,264.0,1785277194529.0,291.0,122.0
981ec655-4e25-54c4-bd6e-ddd198449eb9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194478,264.0,1785277194596.0,308.0,118.0
60651353-4b3a-51d1-861c-81b0db93f391,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194479,264.0,1785277194611.0,311.0,132.0
3c27db47-0fbb-5d1b-84ff-e714399b0a4e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194480,264.0,1785277194625.0,310.0,145.0
78188bfe-3b19-58b1-9202-4e5cda2091b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194543,264.0,1785277194686.0,313.0,143.0
b3dfb7ce-16b4-5501-936d-cce363371876,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194544,264.0,1785277194699.0,289.0,155.0
ac7892dd-4cc8-5a1a-b3b3-0182db228928,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194562,264.0,1785277194712.0,275.0,150.0
9a69edaa-67e3-576e-9c4b-0636de73e2f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194678,264.0,1785277194752.0,235.0,74.0
56e46b02-9c11-5496-97c6-7fff1844cc0a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194679,264.0,1785277194768.0,237.0,89.0
888a8ff1-a527-575a-963c-0098e2abe5e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194781,264.0,1785277194824.0,226.0,43.0
935a4200-306a-55c8-9a2d-d1b82f3fd1e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194781,264.0,1785277194851.0,239.0,70.0
18e322d2-a79c-5995-9dec-e84dee1082b5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194782,264.0,1785277194883.0,257.0,101.0
bd118c39-b4c1-51a8-b590-abe6786a9da6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194839,264.0,1785277194933.0,244.0,94.0
17168acf-f2de-5c65-a6ba-65813d9821d4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194840,264.0,1785277194983.0,282.0,143.0
baea38e3-9047-50e8-9717-f8390025adb7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194843,264.0,1785277195006.0,293.0,163.0
2db8b9ec-ede0-594b-a686-fb319d8e2e6c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194845,264.0,1785277195043.0,289.0,198.0
dcaa5e64-f02d-59e6-84f3-71498fc72f3e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194847,264.0,1785277195061.0,291.0,214.0
e52bbe8b-1cc1-5d31-b284-284763b673a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194924,264.0,1785277195091.0,265.0,167.0
dc6c03d7-de7c-5e15-a2d6-9a882d877246,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194930,264.0,1785277195119.0,267.0,189.0
d924eafe-aed8-5fb6-bee2-40e7c6879119,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277194979,264.0,1785277195148.0,263.0,169.0
bc7107eb-c8f5-5bc2-9334-c39177d43569,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195089,264.0,1785277195186.0,251.0,97.0
e7fe660a-bea0-51f7-a627-db84f39c5fb3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195165,264.0,1785277195231.0,247.0,66.0
e1005f85-a721-5201-8587-56d7b832faa0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195166,264.0,1785277195246.0,238.0,80.0
64d24264-b4bf-5653-859b-0cc93b73a75a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195217,264.0,1785277195311.0,267.0,94.0
69c6e21f-7036-5bff-93a4-41bc273aab31,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195219,264.0,1785277195368.0,306.0,149.0
560fd240-3d64-5561-9bf0-e944e859fabe,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195220,264.0,1785277195382.0,289.0,162.0
fd55e746-d137-5b01-9a97-7cc4df19d041,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195275,264.0,1785277195423.0,303.0,148.0
8f15ed8f-5086-5404-a35a-3a3fdf0502f1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195276,264.0,1785277195435.0,285.0,159.0
0dca26f9-f8c9-559b-8a8c-e5c7a864ed15,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195343,264.0,1785277195448.0,261.0,105.0
537c1f83-6ccb-520e-894e-6bd44063a5f3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195365,264.0,1785277195491.0,259.0,126.0
647ffe53-6c7f-57f3-b51c-8e9f73fd99d0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195380,264.0,1785277195553.0,305.0,173.0
5e746df1-f6a0-54aa-89d9-2bb31699634c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195487,264.0,1785277195583.0,270.0,96.0
956c79b7-fca4-5c07-814a-6f175a86513c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195567,264.0,1785277195698.0,329.0,131.0
4cde2c96-624f-51c2-9003-87dec7e4987a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195568,264.0,1785277195732.0,349.0,164.0
41234d03-656d-5e27-b5b2-0a94c7a94db4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195619,264.0,1785277195808.0,383.0,189.0
b87d4146-06c0-5ac0-b6c4-50cdd2aef016,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195620,264.0,1785277195826.0,389.0,206.0
d7078420-e313-5cd0-bdae-f33917263a3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195621,264.0,1785277195856.0,407.0,235.0
595947d7-ce7f-5864-ac8b-e528d6f0f9c3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195622,264.0,1785277195873.0,381.0,251.0
2539e360-2c26-5f70-abe2-8cef3090e08e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195650,264.0,1785277195886.0,331.0,236.0
c16a17d2-8163-5bc8-9040-e5b573723df5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195686,264.0,1785277195909.0,325.0,223.0
e9f7120f-71c5-56d5-b324-164781e26851,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195805,264.0,1785277195973.0,274.0,168.0
63f0a1b5-5e0c-5f9f-846e-df11f42ddfe6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277195870,264.0,1785277195989.0,250.0,119.0
8042322d-7a07-58c5-8930-b685f1f6556e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196067,264.0,1785277196104.0,294.0,37.0
dba619fa-7a31-5475-b54e-fe5c1305487e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196068,264.0,1785277196199.0,371.0,131.0
b0203690-4ee9-5577-b56a-22cf0a983ac3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196070,264.0,1785277196255.0,397.0,185.0
6e2acd6e-4ee6-573c-9ad1-39131cbd78b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196071,264.0,1785277196269.0,394.0,198.0
8b9ecbb5-2413-51dc-829c-f52665a519e1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196075,264.0,1785277196283.0,396.0,208.0
c8bbef8c-8d34-56f4-9eaa-dc1a49de22d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196076,264.0,1785277196295.0,384.0,219.0
b33ee117-1ccd-5647-9149-9251d8a089c8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196102,264.0,1785277196307.0,332.0,205.0
6011580d-921a-5bdb-b28b-7034fbfe9b9b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196116,264.0,1785277196355.0,365.0,239.0
f35459da-64f2-5fbf-88f2-162194fded77,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196163,264.0,1785277196368.0,263.0,205.0
b15e8461-eb82-52ad-b93c-fa36de1c9ede,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196380,264.0,1785277196466.0,265.0,86.0
080a4ca2-e27e-5289-a05f-67ef736161ba,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196415,264.0,1785277196555.0,298.0,140.0
b4c12db9-15ea-572a-86aa-0b7439113a50,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196416,264.0,1785277196590.0,317.0,174.0
9236bd9d-38e8-5cb4-b0ea-8888e436484a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196418,264.0,1785277196611.0,326.0,193.0
52ad95bc-e2a9-5765-a29a-abb4742a693f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196423,264.0,1785277196625.0,329.0,202.0
3fe5d29b-f460-524c-84a3-c94542452947,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196424,264.0,1785277196639.0,330.0,215.0
d0959b56-faba-5d22-86c6-3de26c62a3d5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196463,264.0,1785277196668.0,312.0,205.0
90902e88-3b17-5677-9480-13b9ca848280,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196464,264.0,1785277196683.0,313.0,219.0
b8279572-17bb-5650-85bb-2be4e32742e1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196551,264.0,1785277196714.0,246.0,163.0
ff6dafbc-d7c3-57c5-b6c0-eb4d121897b1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196764,264.0,1785277196837.0,281.0,73.0
274b97c7-ecda-58ee-9bd0-f56ae7a41ef7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196766,264.0,1785277196853.0,261.0,87.0
44da6539-e10e-573c-b86b-0503111ec9f9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196802,264.0,1785277196914.0,302.0,112.0
29986746-1d7b-5bf9-abe6-2f365d730896,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196803,264.0,1785277196959.0,333.0,156.0
993819b3-9a19-5ed8-a9cc-6185a24eb827,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196805,264.0,1785277197021.0,381.0,216.0
509ec730-1663-5eee-b770-af2e7de10de5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196834,264.0,1785277197033.0,362.0,199.0
e7b857a7-d57a-5d8b-9b90-3cc1fb04bf82,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196835,264.0,1785277197046.0,360.0,211.0
88dc81f8-db7b-5463-b443-ec9d7cf86a37,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196848,264.0,1785277197062.0,346.0,214.0
49ec6dd1-3911-5e6f-a551-1f57a45a19d9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196902,264.0,1785277197109.0,270.0,207.0
5c799cfa-3c50-5940-bfda-3935689b178d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277196909,264.0,1785277197126.0,272.0,217.0
7f014d1e-77d4-5336-81f7-d1ee6c0ccbd6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197059,264.0,1785277197140.0,225.0,81.0
7ec01edb-4de3-5152-8640-cae19941db5b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197060,264.0,1785277197155.0,194.0,95.0
1a598117-e530-5b28-a08a-46d27cdb8513,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197152,264.0,1785277197204.0,182.0,52.0
aa0aece9-1e2b-5e87-81cb-2d18cb229fe3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197218,264.0,1785277197317.0,283.0,99.0
cec26759-d3ce-5ea1-bad2-1abc1ad2a400,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197219,264.0,1785277197352.0,304.0,133.0
57fcb292-01de-599a-831b-0ac0a55e20b8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197226,264.0,1785277197367.0,303.0,141.0
2a4a409e-2427-5897-a0b3-3a36ccf97ed6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197276,264.0,1785277197390.0,279.0,114.0
7f66b596-1779-5c8d-ab4c-89d64abc751e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197309,264.0,1785277197403.0,275.0,94.0
41138838-6247-59eb-9cb0-1eaffa7264ec,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197310,264.0,1785277197484.0,342.0,174.0
0488e648-c4a7-51f7-bc7a-57914b425662,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197312,264.0,1785277197562.0,406.0,250.0
4975dd68-67a3-5bac-95c3-d07cc834bbd7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197313,264.0,1785277197578.0,373.0,265.0
9469fcd3-01f4-5277-bd1d-c323c779be37,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197433,264.0,1785277197618.0,299.0,185.0
59b02beb-3b0d-50d3-bff2-4a511444d64e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197480,264.0,1785277197631.0,277.0,151.0
4c2b94d9-3df2-52d9-80ca-a3124735b4e1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197515,264.0,1785277197643.0,274.0,128.0
ab98aa7d-e19c-5f1b-b073-eef489709478,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197574,264.0,1785277197699.0,307.0,125.0
3cda16ba-2623-520e-93ed-6b7034b77af7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197575,264.0,1785277197711.0,306.0,136.0
a28dce52-0019-50f8-b882-7966a58e77db,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197615,264.0,1785277197726.0,240.0,111.0
f6b83899-90e5-50b3-ae48-d7f23931e74c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197722,264.0,1785277197771.0,207.0,49.0
125a9a41-024d-505b-8745-7ad76eabade4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197724,264.0,1785277197817.0,238.0,93.0
5c90010c-1de0-5b3e-b5a6-e872132682b4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197765,264.0,1785277197850.0,231.0,85.0
68c5c819-756c-5415-8740-63bb78e7e4ea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197787,264.0,1785277197883.0,251.0,96.0
b351b746-8c84-50e1-9425-582c4b81848e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197807,264.0,1785277197894.0,250.0,87.0
5990c6e7-666a-553e-8f31-40e79c538e8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197811,264.0,1785277197919.0,218.0,108.0
28bf3d3e-098b-525c-a00c-1a03262aa421,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197845,264.0,1785277197930.0,218.0,85.0
b3e8b3a6-095e-5c3c-b890-c5d121605f0c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197846,264.0,1785277197941.0,213.0,95.0
fb98e58c-2261-57c9-ae74-271a58febe81,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197907,264.0,1785277198045.0,272.0,138.0
e8ab934e-e4a4-539a-921f-693549a0ee7c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785277197996,264.0,1785277198070.0,252.0,74.0
