messageId,sender,sentAt,payloadSize,deliveredAt,appLatencyMs,latencyMs
d4b551ab-0b76-5da0-84d3-02f0d31633a7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284072326,132.0,1785284072385,88.0,59
d0a9d3ca-b237-5cd0-ba08-6b0ca2994e66,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284072331,132.0,1785284072388,79.0,57
a80cda31-8a98-513c-bcb4-607d9a222066,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284073366,132.0,1785284073480,163.0,114
4865ad0e-e114-5ffd-acac-63729af9a998,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284073389,132.0,1785284073484,146.0,95
3fef9943-7da6-5835-ab6b-5a64221cf850,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284074314,132.0,1785284074415,127.0,101
0d0538f8-486c-5c6c-a221-ca5ec9db64d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284074319,132.0,1785284074499,202.0,180
d6621812-6391-50a8-99f2-f0501ee8080c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284075317,132.0,1785284075474,170.0,157
39f6d4c5-d145-52bd-9b99-89e870e8ff2e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284075320,132.0,1785284075479,170.0,159
9257011b-c692-5ca0-88ca-a6b9e43de324,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284076309,132.0,1785284076438,150.0,129
5afdb694-4f34-5c73-b9fd-5a00ad16eb13,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284077319,132.0,1785284077385,97.0,66
39b17037-cdf0-5ff2-9ebf-64407c24753a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284077322,132.0,1785284077387,90.0,65
e574c3e5-cdbd-56da-aeaa-f64c59a4ccfa,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284078332,132.0,1785284078416,127.0,84
f6950722-2c3a-5cdb-82ca-51d7fab42006,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284078369,132.0,1785284078420,111.0,51
42399149-2873-55c1-b3bf-c14e9f59b63c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284079299,132.0,1785284079410,124.0,111
70b08c29-0fa2-581f-b987-f961abe7046f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284079314,132.0,1785284079414,123.0,100
34506ed1-aae0-5b90-93d4-5566c43362e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284080299,132.0,1785284080399,112.0,100
48bbffde-390f-5190-97aa-77a0a74055d4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284080315,132.0,1785284080488,196.0,173
65cd6af3-58df-56b5-9582-2cefc4b7e24c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284081387,132.0,1785284081475,183.0,88
542ce79e-21a7-586f-8405-334f1351b411,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284081392,132.0,1785284081477,163.0,85
19c462cf-0893-5317-a232-9fc44664fe9e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284082301,132.0,1785284082375,88.0,74
dc2cb887-c691-5f5f-8501-5260954cb28d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284083367,132.0,1785284083503,215.0,136
fad1b81c-7f8d-54e1-ac21-edace5f8cfb0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284083371,132.0,1785284083546,237.0,175
cfd0843d-42ac-56a8-95bb-cb7615da9303,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284084365,132.0,1785284084405,116.0,40
83cf043c-e0a8-52e0-accb-acdbfc2dfa57,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284084371,132.0,1785284084446,136.0,75
b81a5ba7-bbfb-57a9-81cb-a801456a9fda,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284085315,132.0,1785284085405,118.0,90
45814b6b-a9ed-5505-924f-9b7867fa99dd,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284085339,132.0,1785284085409,111.0,70
c3f41f83-e586-5ad4-9ada-5d00b54f5205,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284086313,132.0,1785284086430,142.0,117
48ef76dd-6c43-5832-b37a-703a19fd56f6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284086316,132.0,1785284086433,136.0,117
194655a9-c3af-5184-aba2-dfc39823e8f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284087297,132.0,1785284087371,84.0,74
cbcbdc12-fa79-5079-84d3-ab677de2e4e3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284088314,132.0,1785284088419,132.0,105
8dadad34-ce87-5ba8-a6e9-7cb450159800,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284088341,132.0,1785284088423,125.0,82
b86aa8ea-382c-5ab4-8033-0aadaac7308b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284089302,132.0,1785284089489,201.0,187
9f72f0ac-103d-5717-8106-f38a1e49094e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284089318,132.0,1785284089492,199.0,174
b2ee4c8f-15a3-538b-8797-490f5ac9d66d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284090312,132.0,1785284090433,139.0,121
561c75cc-c83f-5ed9-9d58-8f858cf92621,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284090315,132.0,1785284090437,136.0,122
704ab0db-1def-54d8-b48b-be81140f7bde,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284091309,132.0,1785284091380,93.0,71
12f926d3-9110-50eb-aa7f-9e4ed52e2a36,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284091336,132.0,1785284091428,134.0,92
d495e5eb-25bc-5980-9ab4-1e8223546cf4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284092302,132.0,1785284092412,124.0,110
c1e88db5-b479-536d-bf74-7c53a04984b6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284092318,132.0,1785284092415,122.0,97
e86bd029-67f8-53d0-95eb-ca0534714fe4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284093299,132.0,1785284093362,76.0,63
31575c66-181f-598e-b132-6bce300212a3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284094319,132.0,1785284094391,97.0,72
a8852c3c-1f50-539f-9ba9-d88de12907d7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284094324,132.0,1785284094394,90.0,70
1b26d929-938c-52d2-b9f4-58eb362d8775,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284095334,132.0,1785284095498,194.0,164
c78279c0-f917-5551-b976-b97ece25a334,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284095338,132.0,1785284095521,206.0,183
0c44e982-4994-5d6a-adda-8609dbb66c08,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284096308,132.0,1785284096471,184.0,163
a8498df9-fc3c-57dd-a4e0-dce661f1451a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284096330,132.0,1785284096475,180.0,145
3b9bb967-0ca3-551e-8910-ef869941d9f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284097310,132.0,1785284097418,130.0,108
34c5b32f-99cc-5e8f-9777-a62a1c0dc17e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284097349,132.0,1785284097460,164.0,111
bc3dfb29-af60-5c20-874a-8bd4ff5b4723,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284098306,132.0,1785284098400,112.0,94
40dd706f-c7e2-5651-82eb-7eba25904a58,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284099315,132.0,1785284099479,183.0,164
a113b257-f728-54b3-a400-84ccfb84698e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284099318,132.0,1785284099482,177.0,164
7168def3-7349-5cb6-9446-461a5b4bbb15,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284100353,132.0,1785284100421,132.0,68
c29f0906-9ab0-5726-a174-4619074245c0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284100360,132.0,1785284100467,163.0,107
b2cd851c-37ba-58e2-881b-923f8127325e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284101311,132.0,1785284101411,117.0,100
133134d6-66c5-5639-a720-60231d5cfa90,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284101313,132.0,1785284101415,115.0,102
2b76be5b-e876-5060-8d54-cb1c353c7854,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284102313,132.0,1785284102450,163.0,137
e460bfbc-8b8e-5dfe-9078-bd3c8a1e6dcb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284102318,132.0,1785284102498,202.0,180
bbfe0c91-750b-5cc0-8d26-3d298f2fca96,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284103355,132.0,1785284103436,109.0,81
aa81c114-088b-5b7f-9164-2d830d74aef8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284103360,132.0,1785284103440,104.0,80
1977f833-5392-50c5-bf9a-4d55f3f6fd87,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284104301,132.0,1785284104398,112.0,97
b43ba6b5-95a3-528a-af41-d1a630d2f4e6,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284105318,132.0,1785284105416,128.0,98
16ed5b25-73d1-5124-ac38-43b5f1a2a6a9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284105322,132.0,1785284105463,166.0,141
29dae604-61e8-5dc7-9eec-954756c654be,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284106309,132.0,1785284106408,119.0,99
21daff24-ccd4-5da0-9e1b-67df308d01e8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284106329,132.0,1785284106410,113.0,81
351e5e3b-4e63-50d2-9eae-f4b7f15c2a9f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284107311,132.0,1785284107410,124.0,99
53e4c8d9-0db9-5927-b95b-291f70477b5c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284107316,132.0,1785284107447,152.0,131
f9cd6e74-f899-5870-ab47-d8b7d583b605,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284108301,132.0,1785284108385,99.0,84
3ab3b6c9-a914-5af8-bb36-2e45dea3331e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284108303,132.0,1785284108387,96.0,84
aeb02c1b-37bb-5c2a-96df-44c11874a69a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284109304,132.0,1785284109391,101.0,87
aa8e5497-028a-50d0-be12-4a9f26c10e69,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284150021,132.0,1785284150120,124.0,99
c73e08fb-1f66-518b-964b-2564d7a5ac33,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284150025,132.0,1785284150154,148.0,129
e6a94c6e-a093-5780-a3e7-21ffd2417fdf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284151016,132.0,1785284151094,96.0,78
2ed3b6dc-15f9-5f60-9c77-bb5996e5f0ef,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284151020,132.0,1785284151138,133.0,118
42090cb1-a3c8-523b-a976-3d6b1e7671d1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284152016,132.0,1785284152086,89.0,70
2cd334cc-163a-5505-a2b0-db4c8195c99c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284152019,132.0,1785284152174,170.0,155
f92b045b-bb31-58a1-b618-708a7fed89ae,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284153018,132.0,1785284153168,171.0,150
a2c7acad-9612-5e9f-bf1b-6975b61bb637,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284153020,132.0,1785284153172,167.0,152
b8f2cb96-38a8-5dbd-85de-c092d41030fb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284154010,132.0,1785284154109,111.0,99
96738cd3-8a06-5530-b09c-00e53994c162,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284155042,132.0,1785284155099,100.0,57
229a763d-90f8-5b15-bca5-b3cf2e25db8f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284155047,132.0,1785284155185,165.0,138
ff2585c7-0473-5411-b0f0-4c70e0410214,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284156012,132.0,1785284156137,140.0,125
a7ea936d-1c70-5be3-a99a-cb6ded6e5e03,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284156014,132.0,1785284156197,195.0,183
b4b25e85-e836-51e2-a258-c23e7f15d1bc,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284157020,132.0,1785284157128,130.0,108
f7dfb7bc-0d50-5731-be1c-3b9232059e8d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284157023,132.0,1785284157166,160.0,143
425e7915-e9b2-526d-b2a5-33aebe7a1f34,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284158016,132.0,1785284158111,112.0,95
b21f7874-b5bb-5179-b60f-1061a90edab2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284158018,132.0,1785284158160,156.0,142
b326c29b-11e4-5b57-831b-4fd2be60bff9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284159029,132.0,1785284159147,135.0,118
9cb46d24-6a9f-5f84-897a-7b851cc8462e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284160035,132.0,1785284160135,126.0,100
7c9854a3-be65-5d6c-a4cb-7a524f4c1cbf,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284160039,132.0,1785284160194,176.0,155
2830c347-7dfb-5976-ab48-004ec14be862,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284161016,132.0,1785284161126,129.0,110
3d778191-5022-5b2c-8620-d6d7f2565367,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284161019,132.0,1785284161171,167.0,152
f34a029c-eadc-52a8-a414-8ecf19c7a477,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284162017,132.0,1785284162073,76.0,56
20827b66-4490-5684-8445-db8940f362d3,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284162020,132.0,1785284162120,116.0,100
7547ad45-21af-56c0-962c-1dffd0f479f4,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284163016,132.0,1785284163152,155.0,136
f6d064f9-3aed-5225-bee8-15353497471b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284164040,132.0,1785284164141,128.0,101
7e570946-8abb-5370-adfc-8dc9fc728ef9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284164044,132.0,1785284164144,123.0,100
2da6b126-16aa-5b6c-9770-e54fd1451e29,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284165012,132.0,1785284165090,93.0,78
7ca0c840-686a-55ab-97c7-d232b7c0570b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284165014,132.0,1785284165135,133.0,121
fc676316-3b08-57aa-876c-751fec91b36c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284166023,132.0,1785284166166,167.0,143
965ab5c9-c204-53de-9637-5e924f6d1230,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284166025,132.0,1785284166169,162.0,144
e3035378-df99-53a7-90e9-1735c077ed25,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284167018,132.0,1785284167157,159.0,139
409de430-99f0-5482-af28-7c0d6d388ce8,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284167021,132.0,1785284167201,196.0,180
6469d5d1-2fb8-50d1-a72b-04a62260c5a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284168009,132.0,1785284168105,108.0,96
eaad0e53-e17a-5f27-894d-aa9f1aa0985c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284169015,132.0,1785284169091,94.0,76
1e711513-d8d4-56f2-b3ff-426f45935f3f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284169017,132.0,1785284169139,136.0,122
7dcadf0b-2dd0-5f46-b191-46fa92cbd82f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284170031,132.0,1785284170176,178.0,145
5b8578ec-57c9-5691-bd8d-ab7e612698c5,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284170035,132.0,1785284170187,175.0,152
6b5722d0-657a-5e5d-a9d2-77b7e3400b9a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284171037,132.0,1785284171189,192.0,152
04e0cdaf-a529-59b5-97e5-0d8bbe06ba04,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284171042,132.0,1785284171195,190.0,153
2810a6c9-fea5-5ad6-b88b-c605129c386d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284172034,132.0,1785284172244,246.0,210
78f34b83-a2de-55b3-bd9c-f9d020118545,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284172039,132.0,1785284172308,295.0,269
47e587e9-7fdd-543b-a3e4-08a9061ad89c,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284173005,132.0,1785284173146,149.0,141
18523195-1054-5fe4-a31e-d40212423e27,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284174025,132.0,1785284174085,76.0,60
dfda2089-cb7a-5b07-a790-942083404f60,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284174028,132.0,1785284174132,117.0,104
bb8d85ea-dfb3-56b0-b64f-2ffef65cf5b2,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284175021,132.0,1785284175076,79.0,55
a550cba2-0e09-50ce-bd65-8831b964805a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284175025,132.0,1785284175121,115.0,96
98ab60ed-256c-5792-b00c-210f118f869d,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284176032,132.0,1785284176156,150.0,124
8c6ea529-8efc-5ee8-9e50-a1e42405aebb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284176036,132.0,1785284176161,144.0,125
1fa68ef7-235b-5c1f-8b7d-183a32b75bda,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284177031,132.0,1785284177145,137.0,114
af02021b-4aa3-5a8c-a5e4-5bc596ea020b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284178037,132.0,1785284178135,126.0,98
c973cd79-764f-515a-b4e3-22ab3a04894f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284178042,132.0,1785284178181,162.0,139
6e709872-6efa-566c-a77c-01669ca2af1e,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284179016,132.0,1785284179084,86.0,68
93727109-abe7-5303-bfc4-5b72eea05df0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284179019,132.0,1785284179133,129.0,114
ab7682a8-949a-56b3-a992-0e88061b746a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284180015,132.0,1785284180118,120.0,103
60e7f96f-260e-58a6-9b68-d557e6073180,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284180018,132.0,1785284180122,120.0,104
e71cc062-886a-5f24-aa32-c996c1cfdd0f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284181014,132.0,1785284181198,202.0,184
0560fc8e-7ff9-5abf-b431-f4d900dfe927,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284181018,132.0,1785284181202,199.0,184
a31e1efd-60a8-528f-8df7-388536277843,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284182020,132.0,1785284182094,89.0,74
b3315eae-88c1-518a-90ab-eae59a10ef10,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284183027,132.0,1785284183144,146.0,117
0dbb8926-3194-57fa-a955-1359cd7c806a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284183035,132.0,1785284183184,178.0,149
0f1c3470-d1d8-5ef8-866d-0237c80c4635,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284184012,132.0,1785284184118,121.0,106
828999fe-92d2-5b6d-88f6-c18cd2d1e874,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284184016,132.0,1785284184120,116.0,104
a879862c-7cb0-53b0-8cef-0233dfe24619,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284185034,132.0,1785284185111,112.0,77
902207a2-db9f-5eff-8ee9-ee08c44474c7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284185038,132.0,1785284185114,103.0,76
aa79ba11-b725-5eca-99ac-b71ddece23a1,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284186019,132.0,1785284186146,148.0,127
f8a88b67-4547-5468-b72e-1e4d26881705,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284186022,132.0,1785284186150,144.0,128
fe41f4c5-3f6e-5eb1-bd0f-155113018fea,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284187009,132.0,1785284187136,137.0,127
2e5f4dde-bbee-583e-9d5e-5f6c71ac44a9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284188015,132.0,1785284188189,188.0,174
bd9b82ec-36db-5779-b202-ab1aae5ea14a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284188017,132.0,1785284188193,187.0,176
5dcd909e-84d7-53b1-97c0-81c3c767da51,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284189024,132.0,1785284189162,165.0,138
342eb00f-8cf0-523f-9039-c5b35960ddcb,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284189029,132.0,1785284189166,159.0,137
95cf98ab-cb53-5b70-9536-75c15a996c0a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284190020,132.0,1785284190107,100.0,87
17f1a36a-e1e3-5aea-9dcc-61598c5cbd5a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284190022,132.0,1785284190153,141.0,131
a12046ed-f8c4-5d5b-9f80-6cdc09ac7d8b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284191027,132.0,1785284191098,90.0,71
dbabd169-89c7-5bf3-b643-82cd285ce6e9,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284192032,132.0,1785284192136,135.0,104
948ef3d0-8ea4-5845-99ab-20f8df1ccd21,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284192037,132.0,1785284192141,130.0,104
e69d0aa3-a846-5f3e-9bc6-4f5044d3c6a0,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284193091,132.0,1785284193211,198.0,120
fafc4320-063d-57de-ac11-cf400f28aa6f,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284193095,132.0,1785284193265,240.0,170
64cf8f10-3c6a-59e0-b611-5383d654bc42,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284194011,132.0,1785284194066,69.0,55
0e180caf-adee-5b87-a09c-25d1b457e104,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284194016,132.0,1785284194113,111.0,97
381df20d-7bd2-5a3a-81f6-1d28e5233f48,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284195025,132.0,1785284195100,101.0,75
947369f5-c681-5007-827e-25f2c305ee3b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284195030,132.0,1785284195144,135.0,114
c3cc62c1-ad45-5c76-8cb4-52e2d6d47d9a,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284196025,132.0,1785284196092,94.0,67
1b29604f-b6ee-5b8a-8a4c-6f923bc5b12b,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284197034,132.0,1785284197219,222.0,185
ee824a9c-c871-5753-96de-7a6921526c68,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284197038,132.0,1785284197228,219.0,190
c7f4dd91-4b1e-51be-a24f-6955c8da7ca7,ba2af95fdb602b2c65447ef16252548f89a0a50445c70315bcb4f224500928c9,1785284198041,132.0,1785284198115,104.0,74
